4337772363 0 0 0
4337772376 0 0 0
4337772389 0 0 0
4337772404 4977 0 3
4337772417 6956 0 3
4337772430 0 0 0
4337772443 0 0 0
4337772456 0 0 0
4337772469 0 0 0
4337772482 0 0 0
4337772495 0 0 0
4337772508 0 0 0
4337772521 0 0 0
4337772534 0 0 0
4337772547 0 0 0
4337772560 0 0 0
4337772573 0 0 0
4337772586 0 0 0
4337772599 3408 0 2
4337772612 3761 0 1
4337772625 0 0 0
4337772638 0 0 0
4337772651 0 0 0
4337772664 9944 0 5
4337772677 0 0 0
4337772690 0 0 0
4337772703 0 0 0
4337772716 0 0 0
4337772729 0 0 0
4337772742 0 0 0
4337772755 0 0 0
4337772768 0 0 0
4337772781 0 0 0
4337772794 0 0 0
4337772807 0 0 0
4337772820 0 0 0
4337772833 0 0 0
4337772846 0 0 0
4337772859 7030 0 3
4337772872 0 0 0
4337772885 0 0 0
4337772898 0 0 0
4337772911 0 0 0
4337772924 8112 0 5
4337772937 0 0 0
4337772950 0 0 0
4337772963 0 0 0
4337772976 0 0 0
4337772989 0 0 0
4337773002 0 0 0
4337773015 0 0 0
4337773028 0 0 0
4337773041 0 0 0
4337773054 0 0 0
4337773067 0 0 0
4337773080 0 0 0
4337773093 0 0 0
4337773106 6147 0 3
4337773119 446 0 0
4337773132 0 0 0
4337773145 0 0 0
4337773158 0 0 0
4337773171 6395 0 4
4337773184 291 0 0
4337773197 0 0 0
4337773210 0 0 0
4337773223 0 0 0
4337773236 0 0 0
4337773249 0 0 0
4337773262 0 0 0
4337773275 0 0 0
4337773288 0 0 0
4337773301 0 0 0
4337773314 0 0 0
4337773327 0 0 0
4337773340 0 0 0
4337773353 0 0 0
4337773366 6447 0 2
4337773379 0 0 0
4337773392 0 0 0
4337773405 0 0 0
4337773418 0 0 0
4337773431 5524 0 3
4337773444 0 0 0
4337773457 0 0 0
4337773470 0 0 0
4337773483 0 0 0
4337773496 0 0 0
4337773509 0 0 0
4337773522 0 0 0
4337773535 0 0 0
4337773548 0 0 0
4337773561 0 0 0
4337773574 0 0 0
4337773587 0 0 0
4337773600 0 0 0
4337773613 6166 0 3
4337773626 0 0 0
4337773639 0 0 0
4337773652 0 0 0
4337773665 0 0 0
4337773678 4045 0 4
4337773691 588 0 0
4337773704 0 0 0
4337773717 0 0 0
4337773730 0 0 0
4337773743 0 0 0
4337773756 0 0 0
4337773769 0 0 0
4337773782 0 0 0
4337773795 0 0 0
4337773808 0 0 0
4337773821 0 0 0
4337773834 0 0 0
4337773847 0 0 0
4337773860 0 0 0
4337773873 6008 0 2
4337773886 0 0 0
4337773899 0 0 0
4337773912 0 0 0
4337773925 0 0 0
4337773938 3823 0 3
4337773951 0 0 0
4337773964 0 0 0
4337773977 0 0 0
4337773990 0 0 0
4337774003 0 0 0
4337774016 0 0 0
4337774029 0 0 0
4337774042 0 0 0
4337774055 0 0 0
4337774068 0 0 0
4337774081 0 0 0
4337774094 0 0 0
4337774107 0 0 0
4337774120 5665 0 2
4337774133 0 0 0
4337774146 0 0 0
4337774159 0 0 0
4337774172 0 0 0
4337774185 3058 0 3
4337774198 0 0 0
4337774211 0 0 0
4337774224 0 0 0
4337774237 0 0 0
4337774250 0 0 0
4337774263 0 0 0
4337774276 0 0 0
4337774289 0 0 0
4337774302 0 0 0
4337774315 0 0 0
4337774328 0 0 0
4337774341 0 0 0
4337774354 0 0 0
4337774367 2904 0 2
4337774380 2636 0 1
4337774393 0 0 0
4337774406 0 0 0
4337774419 0 0 0
4337774432 0 0 0
4337774445 2588 0 2
4337774458 0 0 0
4337774471 0 0 0
4337774484 0 0 0
4337774498 0 0 0
4337774511 0 0 0
4337774524 0 0 0
4337774537 0 0 0
4337774550 0 0 0
4337774563 0 0 0
4337774576 0 0 0
4337774589 0 0 0
4337774602 0 0 0
4337774615 0 0 0
4337774628 5248 0 2
4337774641 0 0 0
4337774654 0 0 0
4337774667 0 0 0
4337774680 0 0 0
4337774693 2097 0 3
4337774706 0 0 0
4337774719 0 0 0
4337774732 0 0 0
4337774745 0 0 0
4337774758 0 0 0
4337774771 0 0 0
4337774784 0 0 0
4337774797 0 0 0
4337774810 0 0 0
4337774823 0 0 0
4337774836 0 0 0
4337774849 0 0 0
4337774862 0 0 0
4337774875 5172 0 2
4337774888 0 0 0
4337774901 0 0 0
4337774914 0 0 0
4337774927 0 0 0
4337774941 1714 0 2
4337774954 0 0 0
4337774967 0 0 0
4337774980 0 0 0
4337774993 0 0 0
4337775006 0 0 0
4337775019 0 0 0
4337775032 0 0 0
4337775045 0 0 0
4337775058 0 0 0
4337775071 0 0 0
4337775084 0 0 0
4337775097 0 0 0
4337775110 0 0 0
4337775123 494 0 1
4337775136 4339 0 2
4337775149 0 0 0
4337775162 0 0 0
4337775175 0 0 0
4337775188 0 0 0
4337775201 1438 0 2
4337775214 0 0 0
4337775227 0 0 0
4337775240 0 0 0
4337775253 0 0 0
4337775266 0 0 0
4337775279 0 0 0
4337775292 0 0 0
4337775305 0 0 0
4337775318 0 0 0
4337775331 0 0 0
4337775344 0 0 0
4337775357 0 0 0
4337775370 0 0 0
4337775383 4696 0 2
4337775396 0 0 0
4337775409 0 0 0
4337775422 0 0 0
4337775435 0 0 0
4337775448 1151 0 2
4337775461 0 0 0
4337775474 0 0 0
4337775487 0 0 0
4337775500 0 0 0
4337775513 0 0 0
4337775526 0 0 0
4337775539 0 0 0
4337775552 0 0 0
4337775565 0 0 0
4337775578 0 0 0
4337775591 0 0 0
4337775604 0 0 0
4337775617 0 0 0
4337775630 0 0 3
4337775643 0 0 0
4337775656 0 0 0
4337775669 0 0 0
4337775682 0 0 0
4337775695 0 0 0
4337775708 0 0 13
read 395 profiled data
